"","Product","ReviewerName","TypeOfPurchase","Date","IndividualRating","ReviewText"
"16","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"17","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"18","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"19","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"20","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"21","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"22","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"23","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"24","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"25","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"26","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"27","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"28","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"29","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"30","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"31","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"32","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"33","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"34","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"35","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"36","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"37","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"38","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"39","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"40","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"41","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"42","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"43","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"44","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"45","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"46","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"47","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"48","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"49","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
"50","TELLUR VOX 55 Bluetooth Headset, Handsfree Earpiece, BT v5.2, Multipoint Two Simultaneous Connected Devices, 360° Hook for Right or Left Ear, iPhone and Android  ",NA,NA,NA,NA,NA
